 	0hr_fc	0hr_stat	2hr_fc	2hr_stat	6hr_fc	6hr_stat	12hr_fc	12hr_stat	18hr_fc	18hr_stat	24hr_fc	24hr_stat	
Q9EQH2	-0.060569774783823783	0.05286565314561753	-0.01217510430287472	0.7287377691702953	-0.0188667006334595	0.6109358134515002	0.02872214489600804	0.3862198699490954	-0.10415375987456721	0.2039385741949148	-0.027946431849490527	0.0034232903844924056	
Q9WTI7	-0.11943176679174437	0.24161675023170726	-0.035005888811303176	0.600829782762894	0.00024309784537164138	0.993934756136007	-0.008606505176683434	0.9061316557641361	-0.02203018188024293	0.7459038972689531	0.0565460119144798	0.00181689004240837	
O35344	-0.061226291001437685	0.28576557320268137	-0.005485764402287179	0.8369086556900799	-0.1289547968820813	0.3662281784070893	-0.10876849557674574	0.07414153735645579	0.06804173770555812	0.05899010731455512	-0.019932563453610188	0.5453073203882715	
Q9JIX8	-0.020118200362725307	0.5803822410008433	-0.024156560095507176	0.5074698083716513	0.024419578348692017	0.4088092514383761	0.07841484801265794	0.23847987770658552	0.07603187246208454	0.2693173652090459	0.008461218754389602	0.46394074863205936	
Q80SZ7	0.05598609647159121	0.3929020468574912	0.10247369697599068	0.4541740223807039	-0.04372491641447305	0.23855208745340117	-0.24267164845862127	0.08901423260010666	0.12455961436955697	0.02548607824044713	-0.008428612689656688	0.8007532013694287	
Q99LC3	-0.003988498423158203	0.9399170230539005	-0.003794502412794863	0.939303370783203	-0.04042834041911187	0.33691341082425685	-0.251341606324612	0.006580377352549127	-0.017465717508206483	0.5930819145479912	0.041569440751462274	0.5305924690399295	
Q05D44	-0.03629856074380778	0.31767826584888603	-0.015650453809622655	0.796819830126348	-0.03956344766922413	0.0850365713091441	-0.18823240872481048	0.012946911290624974	0.03336711823539804	0.36104446411735824	-0.06597093989578572	0.5369363530730148	
Q6ZQL4	-0.012998991837104134	0.6739757587489723	0.020929314888143345	0.7360173833747006	-0.15081914613144815	0.04565348099698985	-0.16370241035357366	0.013129780748093234	0.016570191833462547	0.6730331980830808	-0.042728391039318005	0.09436503287161768	
Q8BMA6	-0.0327173438135892	0.15778385322118726	0.003996645090871115	0.945602370523743	-0.0008112631769127208	0.9864332938232429	0.05361650117966112	0.4141092615587898	0.010256906603059725	0.8321647464615223	-0.07808263639471444	0.0163862634526869	
P54276	-0.023254495803232536	0.8267638272310146	0.011679156728035496	0.5713358911685645	-0.005277568947156391	0.6551248658899975	-0.0029068368295895124	0.9530391508971324	-0.09500413500581364	0.13376942058709795	0.09651751599430781	0.010723247581883921	
Q9DAR7	0.05357459244544836	0.304672368860357	0.000058669719612887315	0.9976892621587963	-0.019195701986209988	0.6497545291676785	-0.022748515654748825	0.5662803143752377	0.03384563164830856	0.3164817428884481	-0.0542005899818991	0.30048304903392065	
Q9R233	-0.052660512134248195	0.07356603241875725	-0.0037063003787776746	0.9742936317392984	-0.04665266086132146	0.5196296172684278	-0.0433875587594775	0.06388507512875907	0.020042967851678212	0.37092736041334073	0.05221060771179904	0.07536414567795369	
Q9D8W5	-0.012263032056564933	0.52455771434502	0.018384618684542005	0.42384068246623285	-0.0003227552762451356	0.9818205509902757	-0.09388251249233336	0.10076216012436523	0.025139313642052574	0.4817351629737431	-0.04562827382881498	0.1964450146971891	
P09055	-0.011818790284226978	0.7596329605498016	0.03216804111713617	0.4599549528230944	-0.029191201318921334	0.250146882246156	0.014844158512119326	0.8088734945640417	0.0338848580765106	0.3717290898943907	-0.04012586101794597	0.06021689907104455	
Q9QUR6	0.3455758192715773	0.02501487943473979	-0.010226055847560936	0.7073688550627324	0.011477471608259824	0.26156977823068217	0.11339529925919775	0.03823200007932459	0.3412329899669106	0.033397784346628434	-0.01623429568171076	0.4375910454656845	
Q91W50	-0.05238662983253884	0.34818204853017043	0.007051437691707506	0.9382058023394105	0.028581140907635912	0.5145050990970681	-0.192476263635101	0.12020969806050186	-0.021216415651181972	0.40526161706099983	0.07688224425222184	0.00021466967538996684	
Q923G2	0.04064180580440362	0.590864620232347	-0.004385451301150439	0.9063840772247579	0.03995388786804581	0.32190534216104993	-0.11688853741990854	0.2347688987517934	0.16978656492654118	0.011279864896730052	-0.07166282266428024	0.11465263985805796	
P09671	0.04583961886244982	0.07039366855206441	-0.1038764345566188	0.288186836660171	0.04768268117559497	0.4384182665023101	0.18759428091777133	0.08206506362896782	0.027125632543477853	0.6125229942420356	0.009457226913617446	0.3452745252605228	
Q5XJY5	-0.021165782659056654	0.45959999363296633	0.00914250539491834	0.8076823998413601	-0.05629632505145941	0.22274580627771634	0.08307507641819846	0.05945300306498569	0.020507712573461137	0.4905534900080576	0.03853319563477995	0.02704588090440163	
Q64514	-0.02994835712170198	0.7722144820652531	0.02232754638306828	0.4995142129678385	-0.02294535363036674	0.013109238554733227	0.051463689362889	0.061219308078297896	-0.254297979268912	0.0031781963983690265	-0.005044859950287368	0.7995777837567992	
Q9CSN1	-0.09866755074035609	0.2344148724059173	-0.06913526944590498	0.5578933673847348	-0.03240462038450259	0.09753823084190039	-0.03964275253958108	0.2952708859876041	-0.092662325733922	0.004042726243192574	0.008812586123594073	0.601445703944242	
Q9D0R2	-0.05920390100641478	0.28298945938852904	-0.1780382023522132	0.32395002599600253	0.07097314506732742	0.07907530884571001	0.0010590840735650447	0.9592348665212465	0.20704061296562642	0.049672362851694074	0.12721482714212684	0.00971210052612137	
P28658	0.003171717354931225	0.9225765105944518	0.008522349782990534	0.6986378179394517	0.025091207030467678	0.15607446711954298	-0.0669826971931483	0.050835999678051635	-0.01855239937514142	0.8218902386012703	0.07828204081793264	0.11037111803257527	
P84096	0.026971742620442454	0.2288671089244717	0.061062427459787766	0.2616569707164975	-0.04165104891109488	0.289095563948757	0.07507041698773098	0.04956672480859026	-0.13541519588775738	0.04963179109709548	0.002995359265973653	0.8596485690689659	
P28667	0.02156811896581319	0.5339286105387508	0.03484490021909298	0.7503679229995635	-0.050498648018243414	0.44870649183618594	-0.09206794624459858	0.1323345423485368	0.17196505529647263	0.023849869497509557	0.18178656401215876	0.0029864833228233634	
P62821;Q8K386;Q9DD03;Q923S9;Q91ZR1;Q8BHC1;Q8BHD0;P56371;Q9CZT8;P63011;Q9JKM7;P62823;O35963;Q504M8	0.09818663235119533	0.32987593743191446	0.055611766168119636	0.3871195505449443	-0.011020093568467244	0.6859377551291824	0.17811985158735286	0.001876425864751674	0.13765235493311162	0.08832913578202917	-0.05486247730384691	0.0289266978624364	
Q68FL6	-0.017059469358364727	0.632007037353525	0.07630815951418773	0.05954990134297877	0.07898399132798906	0.03698288235304947	0.0863429171495351	0.1145646986739215	-0.06725464056819623	0.2744010505872265	0.060304318107764696	0.02702439339820828	
P03975	-0.06130703767765573	0.307311584109366	0.011196368626826745	0.8908114129530494	0.025049222255220625	0.1403949501157381	-0.1275289565374639	0.022543653851112677	0.15403755323712895	0.001737666497446111	0.1378515112190382	0.007641479352886615	
Q6ZWY3	-0.027354112952192217	0.5366713590935074	0.019423388073325047	0.7544953277031063	0.00022127484030074648	0.9938420591025336	0.16671923426193042	0.08719602752795752	0.03716373865013396	0.3995763697303737	0.0543623041715942	0.14001910852867527	
Q8BY71	0.014979261422587842	0.4466007575208598	0.013602106331238872	0.8820957563657152	0.016327935630420246	0.5805723109240858	-0.0239903687410425	0.7127680383084865	-0.09824160832148561	0.2771076990438085	-0.02921005193183185	0.25554034218494714	
Q9CPQ3	-0.053050666242005017	0.011015529311608763	-0.08648142485506471	0.1917558526551727	0.038094374477201653	0.23091064675903605	0.015751940669456944	0.3132715555519089	-0.1736779916862467	0.06287388793333415	0.005787072356732537	0.8682929969153845	
P70333	-0.062339926932090256	0.15861998475414352	-0.006432348355685956	0.9119450655601249	0.020557628559314426	0.26592900054712465	-0.09236438299406292	0.18534155942512487	-0.08633826592468076	0.068729672795661	0.06070552629748628	0.007997139202814862	
Q9D8B3	0.015304387492655632	0.25092613293567956	-0.04205514161749494	0.4780301082890438	-0.008297152779192922	0.7534803809168145	-0.09493316223296351	0.2257695762466998	0.048124243034326275	0.037770842620376555	0.005184270578671668	0.8636516521333621	
Q8JZN5	-0.014722700110487192	0.6872829066110819	-0.030600886176633976	0.3565729014403398	-0.023271675553938297	0.04740875380455167	0.06210007340214352	0.5637542153785959	-0.13842125732420596	0.09895501660355166	-0.0005162402312210613	0.9695371589949359	
P62869	-0.04114039068154603	0.5027608276517246	-0.0007468763674498541	0.9883405780293836	0.007330354786491278	0.9363281836406094	-0.079967266285778	0.07366120277260602	-0.08054759298887912	0.2670876355903721	-0.0038422982058857014	0.9095989555123675	
Q9CXI5	0.0011832089559043236	0.9582043090849283	-0.11937476279159814	0.10779652716757193	0.042693577695687025	0.08106637997499333	-0.006773428094955025	0.8663841132355169	-0.08140021536510966	0.06970961080155536	-0.031227610517241315	0.07562213168442411	
P61327;Q9CQL1	-0.08794726929648239	0.23917575013330106	-0.07176819284885615	0.41168736342322465	0.06278369583150921	0.04128354138954349	-0.13553267718431303	0.00006632291476471597	-0.13285967099412105	0.015468950940334736	-0.04829438594090418	0.24008136305472016	
Q61655;Q9QY15	0.008567044922759852	0.8364108453539387	-0.0016771570335730654	0.9602796847147789	0.004840795166721222	0.8823418100896081	-0.0734659672445638	0.030293393778050404	-0.018775287621338555	0.6969303567961366	0.07473772665277706	0.045938549259273986	
Q60692	-0.03325625445451931	0.4427693264824968	0.14022440375805229	0.055864735208200345	-0.1659167856771818	0.0037611719558076073	-0.1451427725306414	0.022919464245415022	-0.1816002506787139	0.0006944726819188007	0.02964278249673538	0.5502666857013114	
Q9CRB2	-0.05022137647993671	0.3982875326098805	-0.04420501191016252	0.2832581006074282	-0.01180137139535826	0.08865924670309966	-0.1643113446697073	0.003797430012521197	0.06529080930312706	0.025177888853838426	-0.08257571234532385	0.015661075504114552	
P35278	-0.020963056022171838	0.37063424146216783	-0.038023977567184834	0.5065574516791866	0.003354968221438009	0.8801797372070176	-0.02476627765940606	0.41122002223557497	-0.01820590167524854	0.6480121003747714	0.0058714033219763526	0.5574319559412535	
Q52KI8	-0.003805031389813998	0.9245159082915201	0.09407103946038704	0.07588704977244176	-0.03585786449532118	0.6489611160379374	-0.1562346723037153	0.005889734137954794	0.0907823624539708	0.01150716639450755	0.05951009024391483	0.24419096800217732	
Q99ME9	-0.10594822394731586	0.2681987214236128	-0.012832023955624527	0.5347833616113018	-0.01917061666755172	0.622282864847419	0.0100188430556434	0.7599807343684172	-0.00975474775818839	0.8366055450529903	0.011761446878224455	0.7112155640837562	
O54962	0.012342797022470941	0.42196720088198436	-0.02170163159424607	0.8232624231925393	0.03398326246146871	0.6855365797754431	0.047236953991743706	0.19944339464067562	-0.1686228362490295	0.012154750910525647	-0.05273367221575814	0.294983760712771	
O35691	-0.06413604457979337	0.1199396264222733	0.13608377112976552	0.023340408311488314	-0.03256633162175827	0.19176300585706496	-0.026414597341647323	0.29473144053301936	0.011248494570698802	0.8390274619129026	0.04359314313862941	0.38107679969753183	
Q922Q4	-0.010664984058673617	0.29209100967001367	0.05488696469790076	0.24011618104114163	0.00014780964613428499	0.9894810899178929	-0.009780853742634368	0.7301894076686158	0.07695570764327513	0.0019301207605386672	0.03521464016544372	0.042632339996922064	
Q61074	-0.034167726084549474	0.5037578728101817	-0.005518453523157995	0.9471184101135686	-0.004002540773029323	0.593365084779004	-0.004311377395668362	0.9235948043745694	0.0039479914133515905	0.880069300213286	0.09178677956994673	0.17863366276968762	
Q5SUR0	0.06661729835986585	0.1484274527770324	0.05680526101531365	0.6274830977315791	-0.03737560229970436	0.048883607545092134	0.04421986858592688	0.12326096420253818	0.04810671189108	0.3680294212354488	-0.056847986189965276	0.038487340260887404	
Q02650;P32114;Q00288;P47242;P09084;P24610;P47239	0.00696758993304762	0.7435185097663959	-0.04493548586354705	0.19778525290800264	0.003709619016040017	0.940018772129015	0.04761800030175412	0.30940264030796916	0.008886112286116143	0.7243254992278488	0.0013486437488433732	0.9069960375761716	
Q9EPU0	-0.018482459372584473	0.7230362419234649	-0.010851134027775296	0.8340958979147428	0.04467788541623283	0.20067698251367583	-0.013751044989912541	0.7323109843271485	0.10999504845532973	0.01959246979301732	0.026741955247402523	0.09934360418662302	
Q9WUA2	-0.003075703501014192	0.9047898522814237	0.00792409930112564	0.8199753244532789	0.05090793833375374	0.13849959949059587	-0.001614227604759364	0.9420680796459399	-0.0997664394788981	0.04322535776260694	-0.005027027344055085	0.795570036228627	
Q9WU78	0.0025907056978266944	0.9672275838092236	-0.025277280066064046	0.6447314730912501	-0.02233213366708909	0.23347920648413656	0.009023959669065265	0.6241794871490856	-0.1352811711578911	0.03980689074840671	0.08644401753697867	0.11766866112412477	
O70404	-0.028052045707179018	0.32567544982613505	-0.018916136497112872	0.7061345722739774	-0.06423393785213025	0.11644453432772406	0.009474687179989737	0.8465520687112689	-0.12981174948047056	0.21833855559120985	-0.012086068954126908	0.20732264101504305	
P63168	0.092951897285626	0.5144533759077239	0.09885429659082602	0.09928332304211296	-0.0019713565819800944	0.9681507215383917	-0.05559523424050585	0.12858400026003536	0.21883973688117644	0.007707816448191074	0.43793838115867206	0.0002767620987857988	
P25976	-0.037923447410884534	0.04922648495463833	0.013579593081870307	0.8001721984137571	0.005988568521231025	0.9303016071775578	0.06025452286052576	0.43607777951209614	0.15944055166108817	0.022715234074632384	-0.021484501680627578	0.2964608579966893	
P35486	0.04717816091905439	0.4617715004574009	0.07015027070070604	0.4444650958351577	0.011409818710806204	0.5846882707235378	0.11545666492604484	0.01755612963088915	0.08870001588397412	0.007844106084694769	0.07754440364451919	0.001247979204016092	
Q9DBP5	-0.15825752174132698	0.07992150109712737	-0.026502491399590235	0.20629934470423894	-0.025710340665186217	0.24289273573705006	-0.022856776071918487	0.3927937812815304	0.08819392899610855	0.007118860989161813	0.03528462826925882	0.02987796869957815	
Q91WD5	-0.05749177889957987	0.10836007586030971	0.06626624196395967	0.3119552630596527	-0.005249688962004287	0.7221237561426982	-0.05991508489593922	0.4806428705405267	0.0006982623159240014	0.9867456314931634	0.015021971230133421	0.5970727219530539	
Q91YT0	-0.05959871444044247	0.48481207754263755	0.013885125603597528	0.7737270506583599	-0.09019828949378146	0.01973132400151356	0.08275988899098298	0.11701915206358915	-0.10608378424193107	0.05349758105442681	-0.011471334099754583	0.8486571378951433	
P63001;P60764	-0.00390663955394951	0.9489003712224682	0.046679818734805915	0.1828692527767124	-0.03340581844878975	0.4641732963478955	-0.09759377321313221	0.038301697222077546	-0.05950701469597912	0.019248398447547554	0.06368212398163796	0.0280325179667692	
Q9CZ44	0.015036657382188016	0.404740359337457	-0.07998348551329644	0.3285245838478368	-0.014839997143387103	0.6886321731981048	0.07303942481627153	0.16675671481684862	-0.1337548549113901	0.007800460689346034	-0.039112363938391244	0.5622155441396068	
Q9R0P5	0.030401802785875457	0.4235919365917893	-0.0050555416925635996	0.9390760677233809	0.01827287586263912	0.39435412146690085	-0.051716014144448826	0.05322011848978225	0.04666146945987577	0.10464946114915696	0.05987168275005699	0.08917206480682915	
Q3TXS7	0.0000385070160487696	0.9995816903555892	-0.004209291173229722	0.7892025607572601	-0.044045274252478644	0.09294650294253237	0.04200901162172093	0.289897011861448	-0.1731598779164513	0.07331799105790837	-0.003019729716268471	0.9277244761605882	
